Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
7495,239051,3,MC,0,23,21-Oct-2023,00:15:08,-12.0166,142.0392,,401677571,-118,46,0,21-Oct-2023,00:18:54,-12.0166,142.0392,539,2650,4621,1518,92,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,MC,0,23,21-Oct-2023,00:15:08,-12.0166,142.0392,,401677571,-118,46,0,21-Oct-2023,00:20:24,-12.0166,142.0392,539,2650,4621,1518,92,,,75,152,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,MC,0,23,21-Oct-2023,00:15:08,-12.0166,142.0392,,401677571,-118,46,0,21-Oct-2023,00:21:54,-12.0166,142.0392,539,2650,4621,1518,92,,,83,177,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,O3,1,24,21-Oct-2023,02:33:04,-11.9681,141.9550,,401677553,-118,48,0,21-Oct-2023,02:30:41,-11.9681,141.9550,360,1158,5736,233,100,,,72,135,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,O3,1,24,21-Oct-2023,02:33:04,-11.9681,141.9550,,401677553,-118,48,0,21-Oct-2023,02:33:38,-11.9681,141.9550,360,1158,5736,233,100,,,110,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,O3,1,24,21-Oct-2023,02:33:04,-11.9681,141.9550,,401677553,-118,48,0,21-Oct-2023,02:35:11,-11.9681,141.9550,360,1158,5736,233,100,,,12,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,O3,1,24,21-Oct-2023,02:33:04,-11.9681,141.9550,,401677553,-118,48,1,21-Oct-2023,02:36:41,-11.9681,141.9550,360,1158,5736,233,100,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,15,NP,3,25,21-Nov-2023,22:27:59,-16.8187,145.6903,,401677610,-127,50,0,21-Nov-2023,22:24:59,-16.8187,145.6903,300,107,156,73,145,,,160,153,132,37,120,38,85,27,63,95,54,0,0,147,134,,,,,,,,,,,,,,,,,
7495,239051,19,NP,3,25,21-Nov-2023,22:27:59,-16.8187,145.6903,,401677610,-127,50,0,21-Nov-2023,22:25:59,-16.8187,145.6903,300,107,156,73,145,,,161,154,132,37,120,6,85,27,63,95,54,0,0,149,3,15,16,0,0,,,,,,,,,,,,,
7495,239051,19,NP,3,25,21-Nov-2023,22:27:59,-16.8187,145.6903,,401677610,-127,50,0,21-Nov-2023,22:26:59,-16.8187,145.6903,300,107,156,73,145,,,162,153,132,37,120,6,85,27,63,95,54,0,0,148,196,15,16,0,0,,,,,,,,,,,,,
7495,239051,19,NP,3,25,21-Nov-2023,22:27:59,-16.8187,145.6903,,401677610,-127,50,0,21-Nov-2023,22:27:59,-16.8187,145.6903,300,107,156,73,145,,,163,154,132,37,120,6,85,27,63,95,54,0,0,146,65,15,16,17,18,,,,,,,,,,,,,
7495,239051,19,NP,3,25,21-Nov-2023,22:27:59,-16.8187,145.6903,,401677610,-127,50,0,21-Nov-2023,22:28:59,-16.8187,145.6903,300,107,156,73,145,,,164,153,132,37,120,6,84,27,63,95,54,0,0,157,2,15,16,17,18,,,,,,,,,,,,,
7495,239051,23,NP,3,25,21-Nov-2023,22:27:59,-16.8187,145.6903,,401677610,-127,50,0,21-Nov-2023,22:29:59,-16.8187,145.6903,300,107,156,73,145,,,165,153,132,37,120,6,85,27,63,95,54,0,0,159,131,15,16,17,18,19,20,0,0,,,,,,,,,
7495,239051,19,MC,3,26,21-Nov-2023,23:14:59,-16.8176,145.6952,,401677599,-119,68,0,21-Nov-2023,23:14:59,-16.8176,145.6952,360,114,307,42,120,,,210,154,133,37,120,6,85,27,63,95,54,0,0,43,12,15,16,0,0,,,,,,,,,,,,,
7495,239051,19,MC,3,26,21-Nov-2023,23:14:59,-16.8176,145.6952,,401677599,-119,68,0,21-Nov-2023,23:15:59,-16.8176,145.6952,360,114,307,42,120,,,211,153,133,37,120,6,85,27,63,95,54,0,0,45,137,15,16,17,18,,,,,,,,,,,,,
7495,239051,19,MC,3,26,21-Nov-2023,23:14:59,-16.8176,145.6952,,401677599,-119,68,0,21-Nov-2023,23:16:59,-16.8176,145.6952,360,114,307,42,120,,,212,153,133,37,120,6,85,27,63,95,54,0,0,38,206,15,16,17,18,,,,,,,,,,,,,
7495,239051,23,MC,3,26,21-Nov-2023,23:14:59,-16.8176,145.6952,,401677599,-119,68,0,21-Nov-2023,23:17:59,-16.8176,145.6952,360,114,307,42,120,,,213,154,133,37,120,6,85,27,63,95,55,0,0,113,139,15,16,17,18,19,20,0,0,,,,,,,,,
7495,239051,23,MC,3,26,21-Nov-2023,23:14:59,-16.8176,145.6952,,401677599,-119,68,0,21-Nov-2023,23:18:59,-16.8176,145.6952,360,114,307,42,120,,,214,153,133,37,120,6,85,27,63,95,54,0,0,33,140,15,16,17,18,19,20,0,0,,,,,,,,,
7495,239051,23,MC,3,26,21-Nov-2023,23:14:59,-16.8176,145.6952,,401677599,-119,68,0,21-Nov-2023,23:20:59,-16.8176,145.6952,360,114,307,42,120,,,216,153,133,37,120,6,85,27,63,95,54,0,0,55,2,15,16,17,18,19,20,21,22,,,,,,,,,
7495,239051,15,MB,3,27,22-Nov-2023,00:01:29,-16.8185,145.6966,,401677595,-124,58,0,22-Nov-2023,00:00:59,-16.8185,145.6966,300,130,240,69,66,,,0,153,134,37,120,7,85,27,63,95,55,0,0,136,147,,,,,,,,,,,,,,,,,
7495,239051,19,MB,3,27,22-Nov-2023,00:01:29,-16.8185,145.6966,,401677595,-124,58,0,22-Nov-2023,00:01:59,-16.8185,145.6966,300,130,240,69,66,,,1,154,134,37,120,7,85,27,63,95,54,0,0,223,214,15,16,0,0,,,,,,,,,,,,,
7495,239051,19,MB,3,27,22-Nov-2023,00:01:29,-16.8185,145.6966,,401677595,-124,58,0,22-Nov-2023,00:03:59,-16.8185,145.6966,300,130,240,69,66,,,3,153,134,37,120,7,85,27,63,95,55,0,0,141,80,15,16,17,18,,,,,,,,,,,,,
7495,239051,19,MB,3,27,22-Nov-2023,00:01:29,-16.8185,145.6966,,401677595,-124,58,0,22-Nov-2023,00:04:59,-16.8185,145.6966,300,130,240,69,66,,,4,153,134,37,120,7,85,27,63,95,55,0,0,134,23,15,16,17,18,,,,,,,,,,,,,
7495,239051,3,MB,3,27,22-Nov-2023,00:01:29,-16.8185,145.6966,,401677595,-124,58,0,22-Nov-2023,00:05:59,-16.8185,145.6966,300,130,240,69,66,,,5,154,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,23,NP,1,28,22-Nov-2023,00:05:59,-16.8172,145.6908,,401677597,-131,56,0,22-Nov-2023,00:05:59,-16.8172,145.6908,180,950,1740,518,48,,,5,154,134,37,120,7,85,27,63,95,55,0,0,128,146,15,16,17,18,19,20,0,0,,,,,,,,,
7495,239051,23,NP,1,28,22-Nov-2023,00:05:59,-16.8172,145.6908,,401677597,-131,56,0,22-Nov-2023,00:06:59,-16.8172,145.6908,180,950,1740,518,48,,,6,154,134,37,120,7,85,27,63,95,55,0,0,133,81,15,16,17,18,19,20,0,0,,,,,,,,,
7495,239051,23,NP,1,28,22-Nov-2023,00:05:59,-16.8172,145.6908,,401677597,-131,56,0,22-Nov-2023,00:07:59,-16.8172,145.6908,180,950,1740,518,48,,,7,153,134,37,120,7,85,27,63,95,55,0,0,131,212,15,16,17,18,19,20,21,22,,,,,,,,,
7495,239051,23,NP,1,28,22-Nov-2023,00:05:59,-16.8172,145.6908,,401677597,-131,56,0,22-Nov-2023,00:08:59,-16.8172,145.6908,180,950,1740,518,48,,,8,154,134,37,120,7,85,27,63,95,55,0,0,147,223,15,16,17,18,19,20,21,22,,,,,,,,,
7495,239051,3,CS,3,29,13-Jan-2024,06:32:04,-29.0299,167.9284,,401677615,-122,60,0,13-Jan-2024,06:29:05,-29.0299,167.9284,361,152,584,39,77,,,71,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,CS,3,29,13-Jan-2024,06:32:04,-29.0299,167.9284,,401677615,-122,60,0,13-Jan-2024,06:30:34,-29.0299,167.9284,361,152,584,39,77,,,81,84,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,CS,3,29,13-Jan-2024,06:32:04,-29.0299,167.9284,,401677615,-122,60,0,13-Jan-2024,06:32:04,-29.0299,167.9284,361,152,584,39,77,,,101,114,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,CS,3,29,13-Jan-2024,06:32:04,-29.0299,167.9284,,401677615,-122,60,0,13-Jan-2024,06:33:36,-29.0299,167.9284,361,152,584,39,77,,,12,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,CS,3,29,13-Jan-2024,06:32:04,-29.0299,167.9284,,401677615,-122,60,0,13-Jan-2024,06:35:06,-29.0299,167.9284,361,152,584,39,77,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,SR,3,30,13-Jan-2024,06:37:51,-29.0308,167.9281,,401677615,-120,56,0,13-Jan-2024,06:36:38,-29.0308,167.9281,274,94,269,33,100,,,77,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,SR,3,30,13-Jan-2024,06:37:51,-29.0308,167.9281,,401677615,-120,56,0,13-Jan-2024,06:38:08,-29.0308,167.9281,274,94,269,33,100,,,88,89,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,SR,3,30,13-Jan-2024,06:37:51,-29.0308,167.9281,,401677615,-120,56,0,13-Jan-2024,06:39:42,-29.0308,167.9281,274,94,269,33,100,,,96,115,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,SR,3,30,13-Jan-2024,06:37:51,-29.0308,167.9281,,401677615,-120,56,1,13-Jan-2024,06:41:12,-29.0308,167.9281,274,94,269,33,100,,,12,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,A1,3,31,13-Jan-2024,06:41:10,-29.0303,167.9269,,401677614,-119,56,0,13-Jan-2024,06:38:08,-29.0303,167.9269,362,115,441,29,104,,,88,89,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,A1,3,31,13-Jan-2024,06:41:10,-29.0303,167.9269,,401677614,-119,56,0,13-Jan-2024,06:39:42,-29.0303,167.9269,362,115,441,29,104,,,96,115,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,A1,3,31,13-Jan-2024,06:41:10,-29.0303,167.9269,,401677614,-119,56,0,13-Jan-2024,06:41:12,-29.0303,167.9269,362,115,441,29,104,,,12,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,A1,3,31,13-Jan-2024,06:41:10,-29.0303,167.9269,,401677614,-119,56,0,13-Jan-2024,06:42:40,-29.0303,167.9269,362,115,441,29,104,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,A1,3,31,13-Jan-2024,06:41:10,-29.0303,167.9269,,401677614,-119,56,0,13-Jan-2024,06:44:10,-29.0303,167.9269,362,115,441,29,104,,,66,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NK,3,32,13-Jan-2024,07:27:22,-29.0290,167.9274,,401677615,-130,58,0,13-Jan-2024,07:24:44,-29.0290,167.9274,362,162,297,88,128,,,93,120,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NK,3,32,13-Jan-2024,07:27:22,-29.0290,167.9274,,401677615,-130,58,0,13-Jan-2024,07:26:14,-29.0290,167.9274,362,162,297,88,128,,,110,117,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NK,3,32,13-Jan-2024,07:27:22,-29.0290,167.9274,,401677615,-130,58,0,13-Jan-2024,07:27:46,-29.0290,167.9274,362,162,297,88,128,,,12,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,23,NK,3,32,13-Jan-2024,07:27:22,-29.0290,167.9274,,401677615,-130,58,0,13-Jan-2024,07:30:46,-29.0290,167.9274,362,162,297,88,128,,,92,112,165,253,168,210,128,90,86,158,7,155,148,14,248,236,1,255,1,208,33,0,0,,,,,,,,,
7495,239051,3,CS,B,33,13-Jan-2024,08:07:35,-29.0326,167.9260,,401677617,-135,8,0,13-Jan-2024,08:06:51,-29.0326,167.9260,90,1102,2902,418,93,,,12,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,23,CS,B,33,13-Jan-2024,08:07:35,-29.0326,167.9260,,401677617,-135,8,0,13-Jan-2024,08:08:21,-29.0326,167.9260,90,1102,2902,418,93,,,69,208,165,253,168,210,128,90,86,160,161,91,212,15,42,240,1,255,1,207,225,0,0,,,,,,,,,
7495,239051,23,NP,B,34,13-Jan-2024,08:47:27,-29.0326,167.9260,,401677618,-132,8,0,13-Jan-2024,08:45:58,-29.0326,167.9260,178,717,2880,178,19,,,68,208,165,253,168,210,128,90,86,162,250,219,212,15,92,242,1,255,1,207,113,0,0,,,,,,,,,
7495,239051,3,NP,B,34,13-Jan-2024,08:47:27,-29.0326,167.9260,,401677618,-132,8,0,13-Jan-2024,08:48:56,-29.0326,167.9260,178,717,2880,178,19,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NK,3,35,13-Jan-2024,09:06:04,-29.0301,167.9282,,401677617,-123,56,0,13-Jan-2024,09:03:48,-29.0301,167.9282,273,105,136,80,110,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NK,3,35,13-Jan-2024,09:06:04,-29.0301,167.9282,,401677617,-123,56,0,13-Jan-2024,09:05:18,-29.0301,167.9282,273,105,136,80,110,,,68,250,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NK,3,35,13-Jan-2024,09:06:04,-29.0301,167.9282,,401677617,-123,56,0,13-Jan-2024,09:06:51,-29.0301,167.9282,273,105,136,80,110,,,92,188,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NK,3,35,13-Jan-2024,09:06:04,-29.0301,167.9282,,401677617,-123,56,0,13-Jan-2024,09:08:21,-29.0301,167.9282,273,105,136,80,110,,,109,122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,MB,B,36,13-Jan-2024,09:33:50,-29.0300,167.9282,,401677618,-135,6,0,13-Jan-2024,09:33:51,-29.0300,167.9282,,712,855,593,91,,,12,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,MC,2,37,13-Jan-2024,10:27:06,-29.0279,167.9324,,401677617,-116,58,0,13-Jan-2024,10:24:53,-29.0279,167.9324,450,323,1563,66,73,,,83,240,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,MC,2,37,13-Jan-2024,10:27:06,-29.0279,167.9324,,401677617,-116,58,0,13-Jan-2024,10:26:23,-29.0279,167.9324,450,323,1563,66,73,,,99,124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,MC,2,37,13-Jan-2024,10:27:06,-29.0279,167.9324,,401677617,-116,58,0,13-Jan-2024,10:27:50,-29.0279,167.9324,450,323,1563,66,73,,,12,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,MC,2,37,13-Jan-2024,10:27:06,-29.0279,167.9324,,401677617,-116,58,0,13-Jan-2024,10:29:20,-29.0279,167.9324,450,323,1563,66,73,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,MC,2,37,13-Jan-2024,10:27:06,-29.0279,167.9324,,401677617,-116,58,0,13-Jan-2024,10:30:53,-29.0279,167.9324,450,323,1563,66,73,,,72,246,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,MC,2,37,13-Jan-2024,10:27:06,-29.0279,167.9324,,401677617,-116,58,0,13-Jan-2024,10:32:23,-29.0279,167.9324,450,323,1563,66,73,,,82,245,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NP,3,38,13-Jan-2024,10:30:06,-29.0311,167.9266,,401677618,-124,66,0,13-Jan-2024,10:27:50,-29.0311,167.9266,273,115,294,44,63,,,12,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NP,3,38,13-Jan-2024,10:30:06,-29.0311,167.9266,,401677618,-124,66,0,13-Jan-2024,10:29:20,-29.0311,167.9266,273,115,294,44,63,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NP,3,38,13-Jan-2024,10:30:06,-29.0311,167.9266,,401677618,-124,66,0,13-Jan-2024,10:30:53,-29.0311,167.9266,273,115,294,44,63,,,72,246,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,239051,3,NP,3,38,13-Jan-2024,10:30:06,-29.0311,167.9266,,401677618,-124,66,0,13-Jan-2024,10:32:23,-29.0311,167.9266,273,115,294,44,63,,,82,245,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239051,0,38,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
