Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5171,141156,7,NK, ,173,17-Jun-2015,19:54:40,,,,401650000,-135,,0,17-Jun-2015,19:54:40,,,,,,,,,,27,148,199,39,67,110,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,MA, ,174,20-Jun-2015,22:12:30,,,,401650000,-136,,0,20-Jun-2015,22:12:30,,,,,,,,,,27,152,197,41,67,102,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,SR, ,175,22-Jun-2015,21:18:39,,,,401650000,-130,,0,22-Jun-2015,21:18:39,,,,,,,,,,27,161,196,41,75,106,142,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NK, ,176,25-Jun-2015,07:09:03,,,,401650000,-140,,0,25-Jun-2015,07:09:03,,,,,,,,,,27,146,197,38,76,98,158,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,SR, ,177,25-Jun-2015,21:21:56,,,,401650000,-135,,0,25-Jun-2015,21:21:56,,,,,,,,,,28,150,196,39,72,94,161,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NN, ,178,26-Jun-2015,06:26:49,,,,401650000,-133,,0,26-Jun-2015,06:26:49,,,,,,,,,,28,147,195,41,73,86,164,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,SR, ,179,27-Jun-2015,20:16:03,,,,401650000,-137,,0,27-Jun-2015,20:16:03,,,,,,,,,,28,148,195,41,71,86,159,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NK, ,180,27-Jun-2015,20:38:49,,,,401650000,-137,,0,27-Jun-2015,20:38:49,,,,,,,,,,28,155,138,199,27,88,183,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NK, ,181,29-Jun-2015,07:03:49,,,,401650000,-133,,0,29-Jun-2015,07:03:49,,,,,,,,,,28,144,196,40,73,86,157,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,MA, ,182,29-Jun-2015,11:18:41,,,,401650000,-125,,0,29-Jun-2015,11:18:41,,,,,,,,,,0,106,246,12,63,215,245,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NK, ,183,30-Jun-2015,08:16:29,,,,401650000,-133,,0,30-Jun-2015,08:16:29,,,,,,,,,,29,95,101,106,154,221,254,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NP, ,184,01-Jul-2015,04:38:16,,,,401650000,-124,,0,01-Jul-2015,04:38:16,,,,,,,,,,28,146,195,41,62,106,153,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,MA, ,185,05-Jul-2015,22:05:26,,,,401650000,-126,,0,05-Jul-2015,22:05:26,,,,,,,,,,29,156,195,39,67,114,150,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NP, ,186,06-Jul-2015,05:22:04,,,,401650000,-132,,0,06-Jul-2015,05:22:04,,,,,,,,,,29,141,195,39,65,94,147,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NN, ,187,08-Jul-2015,07:26:32,,,,401650000,-137,,0,08-Jul-2015,07:26:32,,,,,,,,,,29,161,192,42,75,102,144,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NP, ,188,10-Jul-2015,04:44:54,,,,401650000,-140,,0,10-Jul-2015,04:44:54,,,,,,,,,,29,156,193,40,7,107,113,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,MA, ,189,11-Jul-2015,23:22:59,,,,401650000,-121,,0,11-Jul-2015,23:22:59,,,,,,,,,,29,154,194,39,64,114,151,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,SR, ,190,16-Jul-2015,20:18:33,,,,401650000,-136,,0,16-Jul-2015,20:18:33,,,,,,,,,,30,146,193,38,67,102,17,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,SR, ,191,21-Jul-2015,21:10:23,,,,401650000,-139,,0,21-Jul-2015,21:10:23,,,,,,,,,,30,205,201,83,39,171,139,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,SR, ,192,28-Jul-2015,08:19:08,,,,401650000,-129,,0,28-Jul-2015,08:19:08,,,,,,,,,,30,154,190,40,72,102,155,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NN, ,193,28-Jul-2015,08:44:43,,,,401650000,-133,,0,28-Jul-2015,08:44:43,,,,,,,,,,30,161,189,43,74,98,155,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,MA, ,194,29-Jul-2015,12:44:25,,,,401650000,-127,,0,29-Jul-2015,12:44:25,,,,,,,,,,31,145,193,37,67,102,149,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,SR, ,195,29-Jul-2015,20:18:53,,,,401650000,-138,,0,29-Jul-2015,20:18:53,,,,,,,,,,31,168,189,43,75,114,149,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NP, ,196,03-Aug-2015,05:12:39,,,,401650000,-132,,0,03-Aug-2015,05:12:39,,,,,,,,,,15,145,190,143,72,156,21,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,MB, ,197,05-Aug-2015,23:58:18,,,,401650000,-131,,0,05-Aug-2015,23:58:18,,,,,,,,,,30,169,187,45,78,98,143,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NP, ,198,10-Aug-2015,05:30:44,,,,401650000,-136,,0,10-Aug-2015,05:30:44,,,,,,,,,,31,154,189,39,67,110,156,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,SR, ,199,13-Aug-2015,20:40:53,,,,401650000,-129,,0,13-Aug-2015,20:40:53,,,,,,,,,,32,157,190,38,73,106,188,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NK, ,200,22-Aug-2015,08:01:25,,,,401650000,-133,,0,22-Aug-2015,08:01:25,,,,,,,,,,32,158,189,41,77,115,66,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,MA, ,201,22-Aug-2015,11:02:46,,,,401650000,-125,,0,22-Aug-2015,11:02:46,,,,,,,,,,32,147,189,39,64,102,168,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,MA, ,202,06-Sep-2015,00:01:09,,,,401650000,-135,,0,06-Sep-2015,00:01:09,,,,,,,,,,33,124,193,29,70,234,170,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141156,7,NK, ,203,09-Sep-2015,19:59:28,,,,401650000,-129,,0,09-Sep-2015,19:59:28,,,,,,,,,,33,193,251,142,99,75,26,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141156,0,203,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
