Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5171,146704,7,MA,A,147,28-May-2015,12:21:34,-16.3041,145.8904,,401677569,-122,,0,28-May-2015,12:20:41,-16.3041,145.8904,302,336,2337,48,106,,,22,228,109,57,15,5,121,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA,A,147,28-May-2015,12:21:34,-16.3041,145.8904,,401677569,-122,,0,28-May-2015,12:24:33,-16.3041,145.8904,302,336,2337,48,106,,,22,122,204,41,82,106,176,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN,B,148,29-May-2015,06:47:24,-16.4349,145.8524,,401677547,-130,,0,29-May-2015,06:47:24,-16.4349,145.8524,,3465,7626,1574,102,,,23,125,206,41,72,78,186,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP,B,149,29-May-2015,15:19:14,-16.4445,145.8520,,401677545,-135,8,0,29-May-2015,15:19:15,-16.4445,145.8520,,4027,11250,1441,95,,,23,109,205,41,74,62,180,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA,B,150,29-May-2015,23:09:28,-16.4531,145.8685,,401677563,-125,8,0,29-May-2015,23:07:02,-16.4531,145.8685,293,3672,321552,41,119,,,23,133,203,44,83,66,157,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA,B,150,29-May-2015,23:09:28,-16.4531,145.8685,,401677563,-125,8,0,29-May-2015,23:11:55,-16.4531,145.8685,293,3672,321552,41,119,,,23,147,202,46,86,82,173,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,3,SR,Z,151,30-May-2015,13:38:00,-25.8375,163.1899,Speed to avg loc 116 x median,401670757,-135,1,0,30-May-2015,13:38:01,-25.8375,163.1899,,3702,7044,1945,107,,,29,20,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP,B,152,30-May-2015,15:11:33,-16.4707,145.8846,,401677560,-130,,0,30-May-2015,15:11:34,-16.4707,145.8846,,4753,11750,1922,135,,,23,142,201,49,65,74,175,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA, ,153,01-Jun-2015,10:57:17,,,,401650000,-130,,0,01-Jun-2015,10:57:17,,,,,,,,,,23,120,205,63,134,35,183,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP, ,154,01-Jun-2015,16:25:42,,,,401650000,-129,,0,01-Jun-2015,16:25:42,,,,,,,,,,23,128,204,39,76,90,175,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA, ,155,03-Jun-2015,11:59:57,,,,401650000,-134,,0,03-Jun-2015,11:59:57,,,,,,,,,,24,102,210,189,203,4,195,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN, ,156,05-Jun-2015,07:09:38,,,,401650000,-137,,0,05-Jun-2015,07:09:38,,,,,,,,,,24,96,206,33,72,90,178,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK,B,157,05-Jun-2015,08:37:11,-16.4096,145.7515,,401677573,-135,,0,05-Jun-2015,08:36:49,-16.4096,145.7515,45,6928,91818,522,55,,,25,128,203,38,71,98,170,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK,B,157,05-Jun-2015,08:37:11,-16.4096,145.7515,,401677573,-135,,0,05-Jun-2015,08:37:34,-16.4096,145.7515,45,6928,91818,522,55,,,25,137,203,39,78,98,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,158,06-Jun-2015,08:57:16,,,,401650000,-132,,0,06-Jun-2015,08:57:16,,,,,,,,,,25,122,201,43,70,78,158,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP, ,159,15-Jun-2015,17:14:17,,,,401650000,-140,,0,15-Jun-2015,17:14:17,,,,,,,,,,26,128,200,40,39,69,145,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,160,16-Jun-2015,07:24:03,,,,401650000,-135,,0,16-Jun-2015,07:24:03,,,,,,,,,,18,81,215,140,68,70,156,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,161,16-Jun-2015,18:38:54,,,,401650000,-133,,0,16-Jun-2015,18:38:54,,,,,,,,,,26,128,201,45,85,192,102,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,3,NN, ,162,17-Jun-2015,17:49:30,,,,401650000,-140,,0,17-Jun-2015,17:49:30,,,,,,,,,,26,195,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,163,17-Jun-2015,20:38:21,,,,401650000,,,0,17-Jun-2015,20:38:21,,,,,,,,,,26,129,201,41,73,82,173,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,164,18-Jun-2015,07:34:07,,,,401650000,-137,,0,18-Jun-2015,07:34:07,,,,,,,,,,27,133,201,42,82,74,175,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,3,SR, ,165,19-Jun-2015,21:09:14,,,,401650000,-136,,0,19-Jun-2015,21:09:14,,,,,,,,,,27,240,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,166,21-Jun-2015,07:42:22,,,,401650000,-129,,0,21-Jun-2015,07:42:22,,,,,,,,,,27,131,202,40,81,74,166,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP, ,167,30-Jun-2015,16:01:14,,,,401650000,-133,,0,30-Jun-2015,16:01:14,,,,,,,,,,29,164,199,43,66,86,136,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR,B,168,30-Jun-2015,20:25:21,-16.4771,145.5663,,401677595,-131,,0,30-Jun-2015,20:24:03,-16.4771,145.5663,158,3678,247853,54,60,,,29,119,201,51,203,86,192,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR,B,168,30-Jun-2015,20:25:21,-16.4771,145.5663,,401677595,-131,,0,30-Jun-2015,20:26:41,-16.4771,145.5663,158,3678,247853,54,60,,,29,127,200,45,81,84,157,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP, ,169,04-Jul-2015,04:01:34,,,,401650000,-134,,0,04-Jul-2015,04:01:34,,,,,,,,,,30,121,92,12,11,167,110,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,170,05-Jul-2015,07:58:10,,,,401650000,-137,,0,05-Jul-2015,07:58:10,,,,,,,,,,30,99,203,32,71,90,171,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,3,NP,B,171,09-Jul-2015,04:46:42,-16.4707,145.7542,,401677532,-129,,0,09-Jul-2015,04:44:04,-16.4707,145.7542,317,6732,,,,,,31,141,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP,B,171,09-Jul-2015,04:46:42,-16.4707,145.7542,,401677532,-129,,0,09-Jul-2015,04:49:21,-16.4707,145.7542,317,6732,,,,,,31,133,201,38,70,102,186,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA, ,172,10-Jul-2015,12:35:49,,,,401650000,-128,,0,10-Jul-2015,12:35:49,,,,,,,,,,32,113,201,38,70,74,162,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN, ,173,10-Jul-2015,19:58:45,,,,401650000,-135,,0,10-Jul-2015,19:58:45,,,,,,,,,,100,129,198,170,66,86,160,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA, ,174,13-Jul-2015,11:34:38,,,,401650000,-127,,0,13-Jul-2015,11:34:38,,,,,,,,,,32,140,199,39,69,110,153,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN,B,175,16-Jul-2015,18:53:28,-16.4341,145.7985,,401677531,-133,,0,16-Jul-2015,18:53:06,-16.4341,145.7985,45,1215,8745,168,151,,,33,118,198,37,67,86,150,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN,B,175,16-Jul-2015,18:53:28,-16.4341,145.7985,,401677531,-133,,0,16-Jul-2015,18:53:51,-16.4341,145.7985,45,1215,8745,168,151,,,33,124,198,36,72,94,151,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN, ,176,18-Jul-2015,20:11:26,,,,401650000,-131,,0,18-Jul-2015,20:11:26,,,,,,,,,,33,121,196,40,64,90,143,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,177,20-Jul-2015,08:20:20,,,,401650000,-133,,0,20-Jul-2015,08:20:20,,,,,,,,,,33,133,197,41,69,86,146,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN, ,178,20-Jul-2015,19:44:32,,,,401650000,-140,,0,20-Jul-2015,19:44:32,,,,,,,,,,50,97,199,34,67,86,150,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA, ,179,21-Jul-2015,12:04:43,,,,401650000,-130,,0,21-Jul-2015,12:04:43,,,,,,,,,,34,114,200,33,77,94,152,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,180,23-Jul-2015,07:07:57,,,,401650000,-133,,0,23-Jul-2015,07:07:57,,,,,,,,,,34,94,201,34,70,78,155,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP,B,181,23-Jul-2015,16:46:29,-16.4513,145.7468,,401677533,-132,,0,23-Jul-2015,16:43:46,-16.4513,145.7468,328,4001,162926,98,29,,,34,119,199,35,70,92,215,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP,B,181,23-Jul-2015,16:46:29,-16.4513,145.7468,,401677533,-132,,0,23-Jul-2015,16:49:14,-16.4513,145.7468,328,4001,162926,98,29,,,34,131,198,38,65,110,151,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK,B,182,24-Jul-2015,08:29:45,-16.4524,145.7493,,401677534,-135,,0,24-Jul-2015,08:29:46,-16.4524,145.7493,,4112,4469,3783,136,,,35,237,216,98,123,86,25,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK,B,183,25-Jul-2015,08:01:03,-16.4352,145.7455,,401677534,-135,,0,25-Jul-2015,08:01:03,-16.4352,145.7455,,4735,19082,1175,78,,,35,153,199,40,83,114,168,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA,B,184,25-Jul-2015,12:20:22,-16.4281,145.7836,,401677525,-123,8,0,25-Jul-2015,12:20:23,-16.4281,145.7836,,3725,6302,2201,74,,,35,127,198,42,64,82,167,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN, ,185,27-Jul-2015,07:15:53,,,,401650000,-140,,0,27-Jul-2015,07:15:53,,,,,,,,,,35,118,201,32,74,98,184,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN,B,186,28-Jul-2015,07:02:05,-16.2858,145.6984,,401677516,-137,,0,28-Jul-2015,07:00:44,-16.2858,145.6984,164,6145,241020,156,53,,,36,115,199,35,67,98,161,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN,B,186,28-Jul-2015,07:02:05,-16.2858,145.6984,,401677516,-137,,0,28-Jul-2015,07:03:28,-16.2858,145.6984,164,6145,241020,156,53,,,36,123,199,33,71,106,161,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA,B,187,05-Aug-2015,11:55:35,-16.3877,145.6976,,401677519,-131,,0,05-Aug-2015,11:53:52,-16.3877,145.6976,207,23939,781918,732,86,,,38,112,196,37,71,70,155,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA,B,187,05-Aug-2015,11:55:35,-16.3877,145.6976,,401677519,-131,,0,05-Aug-2015,11:57:19,-16.3877,145.6976,207,23939,781918,732,86,,,38,103,227,25,101,87,158,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP, ,188,06-Aug-2015,17:25:57,,,,401650000,-138,,0,06-Aug-2015,17:25:57,,,,,,,,,,38,129,195,41,69,86,149,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP, ,189,10-Aug-2015,15:05:53,,,,401650000,-137,,0,10-Aug-2015,15:05:53,,,,,,,,,,39,134,193,46,66,86,153,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,190,13-Aug-2015,08:19:24,,,,401650000,-135,,0,13-Aug-2015,08:19:24,,,,,,,,,,39,112,199,34,70,98,157,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,191,19-Aug-2015,07:38:02,,,,401650000,-135,,0,19-Aug-2015,07:38:02,,,,,,,,,,40,105,196,35,69,82,161,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,192,19-Aug-2015,19:18:35,,,,401650000,-139,,0,19-Aug-2015,19:18:35,,,,,,,,,,56,89,195,39,255,10,156,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,193,22-Aug-2015,20:59:07,,,,401650000,-134,,0,22-Aug-2015,20:59:07,,,,,,,,,,41,115,197,34,88,98,164,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,194,27-Aug-2015,20:04:32,,,,401650000,-137,,0,27-Aug-2015,20:04:32,,,,,,,,,,42,108,195,37,69,90,160,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN, ,195,06-Sep-2015,07:45:58,,,,401650000,-137,,0,06-Sep-2015,07:45:58,,,,,,,,,,56,131,90,195,138,120,153,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP,A,196,07-Sep-2015,05:19:01,-16.4347,145.8678,,401650000,-135,,0,07-Sep-2015,05:17:15,-20.2136,129.2590,259,198,453,86,1,,,44,131,192,32,42,217,80,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP,A,196,07-Sep-2015,05:19:01,-16.4347,145.8678,,401650000,-135,,0,07-Sep-2015,05:18:15,-20.2136,129.2590,259,198,453,86,1,,,44,113,66,37,189,28,76,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP,A,196,07-Sep-2015,05:19:01,-16.4347,145.8678,,401650000,-135,,0,07-Sep-2015,05:21:34,-20.2136,129.2590,259,198,453,86,1,,,44,145,190,42,63,102,175,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN,B,197,07-Sep-2015,07:33:10,-16.4288,145.8675,,401677496,-137,8,0,07-Sep-2015,07:33:10,-16.4288,145.8675,,1402,1971,997,86,,,44,114,196,36,61,102,179,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,198,09-Sep-2015,20:02:31,,,,401650000,-135,,0,09-Sep-2015,20:02:31,,,,,,,,,,44,108,193,36,66,82,153,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP, ,199,12-Sep-2015,17:21:01,,,,401650000,-139,,0,12-Sep-2015,17:21:01,,,,,,,,,,44,204,192,40,67,106,34,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN, ,200,17-Sep-2015,18:35:19,,,,401650000,-135,,0,17-Sep-2015,18:35:19,,,,,,,,,,45,116,196,167,60,94,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,201,22-Sep-2015,08:35:31,,,,401650000,-132,,0,22-Sep-2015,08:35:31,,,,,,,,,,47,134,189,40,63,102,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR,B,202,25-Sep-2015,19:53:59,-16.4339,145.8821,,401677487,-129,,0,25-Sep-2015,19:52:36,-16.4339,145.8821,167,2723,124214,59,94,,,47,135,188,41,66,102,173,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR,B,202,25-Sep-2015,19:53:59,-16.4339,145.8821,,401677487,-129,,0,25-Sep-2015,19:55:23,-16.4339,145.8821,167,2723,124214,59,94,,,47,121,188,41,65,94,173,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK,B,203,25-Sep-2015,20:05:43,-16.4339,145.8864,,401677487,-135,,0,25-Sep-2015,20:05:43,-16.4339,145.8864,,2833,25922,309,93,,,47,88,192,35,64,86,173,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA,B,204,26-Sep-2015,12:19:31,-16.4080,145.8843,,401677489,-129,,0,26-Sep-2015,12:19:32,-16.4080,145.8843,,4232,17371,1030,88,,,47,112,192,38,65,86,166,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR,B,205,26-Sep-2015,21:04:29,-16.4015,145.8491,,401677473,-136,8,0,26-Sep-2015,21:04:30,-16.4015,145.8491,,4581,7537,2784,88,,,47,142,187,45,64,102,167,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,206,28-Sep-2015,07:47:36,,,,401650000,-128,,0,28-Sep-2015,07:47:36,,,,,,,,,,47,139,185,46,61,102,175,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,207,01-Oct-2015,07:38:27,,,,401650000,-135,,0,01-Oct-2015,07:38:27,,,,,,,,,,48,117,191,36,62,110,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK,3,208,02-Oct-2015,07:47:06,-16.4199,145.8147,,401677479,-133,50,0,02-Oct-2015,07:42:58,-16.4199,145.8147,479,231,376,141,59,,,48,109,190,37,59,102,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK,3,208,02-Oct-2015,07:47:06,-16.4199,145.8147,,401677479,-133,50,0,02-Oct-2015,07:46:51,-16.4199,145.8147,479,231,376,141,59,,,48,132,188,40,63,102,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK,3,208,02-Oct-2015,07:47:06,-16.4199,145.8147,,401677479,-133,50,0,02-Oct-2015,07:47:40,-16.4199,145.8147,479,231,376,141,59,,,48,107,191,35,61,102,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK,3,208,02-Oct-2015,07:47:06,-16.4199,145.8147,,401677479,-133,50,0,02-Oct-2015,07:50:57,-16.4199,145.8147,479,231,376,141,59,,,48,155,185,44,63,114,173,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN,1,209,02-Oct-2015,07:48:01,-16.4179,145.8148,,401677476,-125,40,0,02-Oct-2015,07:46:51,-16.4179,145.8148,246,997,2945,337,75,,,48,132,188,40,63,102,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,3,NN,1,209,02-Oct-2015,07:48:01,-16.4179,145.8148,,401677476,-125,40,0,02-Oct-2015,07:47:40,-16.4179,145.8148,246,997,2945,337,75,,,48,107,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN,1,209,02-Oct-2015,07:48:01,-16.4179,145.8148,,401677476,-125,40,0,02-Oct-2015,07:49:35,-16.4179,145.8148,246,997,2945,337,75,,,48,116,192,34,66,110,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN,1,209,02-Oct-2015,07:48:01,-16.4179,145.8148,,401677476,-125,40,0,02-Oct-2015,07:50:57,-16.4179,145.8148,246,997,2945,337,75,,,48,155,185,44,63,114,173,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,210,03-Oct-2015,20:40:49,,,,401650000,-138,,0,03-Oct-2015,20:40:49,,,,,,,,,,49,109,178,53,62,98,148,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,211,07-Oct-2015,07:22:44,,,,401650000,-133,,0,07-Oct-2015,07:22:44,,,,,,,,,,49,135,188,41,63,110,166,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,212,13-Oct-2015,08:05:02,,,,401650000,,,0,13-Oct-2015,07:56:24,,,518,,,,,,,50,135,187,43,62,106,180,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,212,13-Oct-2015,08:05:02,,,,401650000,,,0,13-Oct-2015,08:05:02,,,518,,,,,,,50,132,186,43,63,106,179,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN, ,213,17-Oct-2015,19:32:46,,,,401650000,-137,,0,17-Oct-2015,19:32:46,,,,,,,,,,50,102,188,39,58,102,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP, ,214,22-Oct-2015,05:18:37,,,,401650000,-136,,0,22-Oct-2015,05:18:37,,,,,,,,,,50,114,189,36,61,110,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,3,SR, ,215,26-Oct-2015,09:35:10,,,,401650000,-138,,0,26-Oct-2015,09:35:10,,,,,,,,,,51,127,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA, ,216,30-Oct-2015,10:33:34,,,,401650000,-133,,0,30-Oct-2015,10:33:34,,,,,,,,,,51,121,187,37,61,118,183,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,217,06-Nov-2015,08:47:52,,,,401650000,-130,,0,06-Nov-2015,08:44:16,,,216,,,,,,,51,132,185,42,60,122,204,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,217,06-Nov-2015,08:47:52,,,,401650000,-130,,0,06-Nov-2015,08:47:52,,,216,,,,,,,51,135,185,42,61,122,204,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,218,06-Nov-2015,19:20:38,,,,401650000,-135,,0,06-Nov-2015,19:20:38,,,,,,,,,,51,120,188,36,67,106,183,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP, ,219,14-Nov-2015,04:16:08,,,,401650000,-134,,0,14-Nov-2015,04:16:08,,,,,,,,,,51,130,187,39,62,110,212,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,MA, ,220,20-Nov-2015,22:47:56,,,,401650000,-135,,0,20-Nov-2015,22:47:56,,,,,,,,,,52,126,187,36,60,110,190,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,221,05-Dec-2015,08:33:36,,,,401650000,-136,,0,05-Dec-2015,08:33:36,,,,,,,,,,54,127,184,38,63,122,197,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN, ,222,20-Jan-2016,19:40:23,,,,401650000,-133,,0,20-Jan-2016,19:38:36,,,107,,,,,,,55,144,186,28,72,138,208,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NN, ,222,20-Jan-2016,19:40:23,,,,401650000,-133,,0,20-Jan-2016,19:40:23,,,107,,,,,,,55,133,185,29,66,134,208,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NK, ,223,20-Jan-2016,19:56:32,,,,401650000,-137,,0,20-Jan-2016,19:56:32,,,,,,,,,,55,135,187,28,69,134,207,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,224,22-Jan-2016,08:26:02,,,,401650000,-138,,0,22-Jan-2016,08:26:02,,,,,,,,,,56,126,187,61,69,50,194,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,NP, ,225,26-Jan-2016,16:48:48,,,,401650000,-137,,0,26-Jan-2016,16:48:48,,,,,,,,,,57,119,154,29,67,114,215,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146704,7,SR, ,226,26-Jan-2016,20:25:51,,,,401650000,-135,,0,26-Jan-2016,20:25:51,,,,,,,,,,57,116,187,28,68,114,214,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146704,0,226,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
