Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5171,79982,7,NN,3,60,16-Oct-2015,08:26:45,-16.4582,145.8421,,401677194,-127,60,0,16-Oct-2015,08:29:08,-20.7160,127.4648,286,250,479,129,110,,,6,147,188,170,156,161,97,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NK, ,61,17-Oct-2015,08:09:17,,,,401677194,-133,,0,17-Oct-2015,08:09:17,,,,,,,,,,6,150,209,52,78,142,170,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,SR, ,62,26-Oct-2015,21:55:48,,,,401677194,-133,,0,26-Oct-2015,21:55:48,,,,,,,,,,6,157,208,48,75,150,176,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,SR,A,63,27-Oct-2015,19:44:33,-16.6053,145.9921,,401677186,-128,,0,27-Oct-2015,19:41:05,-11.9101,166.8261,417,,,,,,,6,153,207,49,70,150,179,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,SR,A,63,27-Oct-2015,19:44:33,-16.6053,145.9921,,401677186,-128,,0,27-Oct-2015,19:43:51,-11.9101,166.8261,417,,,,,,,6,156,212,50,76,150,178,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,SR,A,63,27-Oct-2015,19:44:33,-16.6053,145.9921,,401677186,-128,,0,27-Oct-2015,19:48:02,-11.9101,166.8261,417,,,,,,,6,159,211,51,80,150,178,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,MA, ,64,28-Oct-2015,12:55:39,,,,401677186,-127,,0,28-Oct-2015,12:55:39,,,,,,,,,,6,163,209,51,85,150,179,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NN, ,65,29-Oct-2015,20:32:01,,,,401677186,-130,,0,29-Oct-2015,20:32:01,,,,,,,,,,6,157,210,180,206,93,228,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,SR,A,66,31-Oct-2015,19:21:41,-16.3411,145.7744,,401677133,-127,,0,31-Oct-2015,19:20:54,-8.9948,179.2674,94,,,,,,,6,156,209,47,75,150,148,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,SR,A,66,31-Oct-2015,19:21:41,-16.3411,145.7744,,401677133,-127,,0,31-Oct-2015,19:21:42,-8.9948,179.2674,94,,,,,,,6,156,214,48,79,150,180,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,SR,A,66,31-Oct-2015,19:21:41,-16.3411,145.7744,,401677133,-127,,0,31-Oct-2015,19:22:28,-8.9948,179.2674,94,,,,,,,6,159,213,50,81,150,180,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NN, ,67,31-Oct-2015,20:13:54,,,,401677186,-130,,0,31-Oct-2015,20:13:54,,,,,,,,,,6,152,209,52,67,150,179,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NK, ,68,31-Oct-2015,20:13:54,,,,401677186,-129,,0,31-Oct-2015,20:13:54,,,,,,,,,,6,152,209,52,67,150,179,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NN, ,69,01-Nov-2015,19:57:05,,,,401677186,-125,,0,01-Nov-2015,19:57:05,,,,,,,,,,6,159,209,49,78,154,167,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NN,B,70,02-Nov-2015,19:43:56,-16.3954,145.8810,,401677186,-127,,0,02-Nov-2015,19:43:29,-14.6368,138.2177,55,,,,,,,6,159,213,54,83,150,180,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NN,B,70,02-Nov-2015,19:43:56,-16.3954,145.8810,,401677186,-127,,0,02-Nov-2015,19:44:24,-14.6368,138.2177,55,,,,,,,6,154,213,53,75,150,180,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,MA, ,71,12-Nov-2015,23:48:31,,,,401677186,-132,,0,12-Nov-2015,23:48:31,,,,,,,,,,6,152,206,49,69,150,190,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NP, ,72,16-Nov-2015,05:35:04,,,,401677186,-129,,0,16-Nov-2015,05:35:04,,,,,,,,,,7,156,204,61,66,158,195,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NN, ,73,16-Nov-2015,07:33:15,,,,401677186,-123,,0,16-Nov-2015,07:33:15,,,,,,,,,,7,162,209,103,52,69,75,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,SR, ,74,16-Nov-2015,19:19:24,,,,401677186,-130,,0,16-Nov-2015,19:19:24,,,,,,,,,,7,159,205,54,64,158,189,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NK, ,75,18-Nov-2015,19:21:23,,,,401677186,-122,,0,18-Nov-2015,19:21:23,,,,,,,,,,7,163,238,204,156,13,44,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NK, ,76,20-Nov-2015,09:01:33,,,,401677186,-135,,0,20-Nov-2015,09:01:33,,,,,,,,,,7,154,206,45,73,150,188,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,SR, ,77,23-Nov-2015,08:10:42,,,,401677186,-130,,0,23-Nov-2015,08:10:42,,,,,,,,,,7,152,205,48,72,146,193,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,MA, ,78,23-Nov-2015,10:42:29,,,,401677186,-130,,0,23-Nov-2015,10:42:29,,,,,,,,,,7,149,207,55,65,150,192,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79982,7,NK, ,79,24-Nov-2015,07:24:27,,,,401677186,-124,,0,24-Nov-2015,07:24:27,,,,,,,,,,7,149,209,58,66,150,192,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79982,0,79,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
