Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5171,175020,3,MB, ,54,14-Nov-2019,12:25:45,,,,401650000,-132,,0,14-Nov-2019,12:25:45,,,,,,,,,,110,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MA, ,55,16-Nov-2019,12:11:06,,,,401650000,-125,,0,16-Nov-2019,12:11:06,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP, ,56,21-Nov-2019,18:59:53,,,,401650000,-125,,0,21-Nov-2019,18:59:53,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MA, ,57,23-Nov-2019,22:39:13,,,,401650000,-126,,0,23-Nov-2019,22:39:13,,,,,,,,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MB, ,58,24-Nov-2019,23:28:40,,,,401650000,-128,,0,24-Nov-2019,23:28:40,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR, ,59,25-Nov-2019,06:50:01,,,,401650000,-127,,0,25-Nov-2019,06:50:01,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NN, ,60,25-Nov-2019,12:21:38,,,,401650000,-132,,0,25-Nov-2019,12:21:38,,,,,,,,,,67,63,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP, ,61,27-Nov-2019,06:35:17,,,,401650000,-131,,0,27-Nov-2019,06:35:17,,,,,,,,,,54,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK, ,62,27-Nov-2019,19:56:55,,,,401650000,-133,,0,27-Nov-2019,19:56:55,,,,,,,,,,76,60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR, ,63,28-Nov-2019,08:39:58,,,,401650000,-137,,0,28-Nov-2019,08:39:58,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR, ,64,28-Nov-2019,20:55:58,,,,401650000,-129,,0,28-Nov-2019,20:55:58,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MA, ,65,28-Nov-2019,20:55:58,,,,401650000,-131,,0,28-Nov-2019,20:55:58,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR, ,66,01-Dec-2019,19:20:07,,,,401650000,-134,,0,01-Dec-2019,19:20:07,,,,,,,,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR, ,67,02-Dec-2019,08:05:31,,,,401650000,-135,,0,02-Dec-2019,08:05:31,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MC, ,68,02-Dec-2019,23:38:14,,,,401650000,-124,,0,02-Dec-2019,23:38:14,,,,,,,,,,67,64,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR, ,69,03-Dec-2019,07:35:16,,,,401650000,-132,,0,03-Dec-2019,07:35:16,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR, ,70,03-Dec-2019,20:01:59,,,,401650000,-130,,0,03-Dec-2019,20:01:59,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP, ,71,03-Dec-2019,20:01:59,,,,401650000,-126,,0,03-Dec-2019,20:01:59,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK, ,72,03-Dec-2019,20:44:01,,,,401650000,-125,,0,03-Dec-2019,20:44:01,,,,,,,,,,86,255,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NN, ,73,03-Dec-2019,21:58:57,,,,401650000,-130,,0,03-Dec-2019,21:58:57,,,,,,,,,,81,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MB, ,74,03-Dec-2019,23:48:53,,,,401650000,-131,,0,03-Dec-2019,23:48:53,,,,,,,,,,12,169,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK, ,75,05-Dec-2019,10:17:03,,,,401650000,-137,,0,05-Dec-2019,10:17:03,,,,,,,,,,76,83,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MA, ,76,06-Dec-2019,23:13:13,,,,401650000,-118,,0,06-Dec-2019,23:13:13,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,B,77,08-Dec-2019,19:07:14,-20.0182,149.3058,,401677559,-129,,0,08-Dec-2019,19:03:50,-20.0182,149.3058,409,20686,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,B,77,08-Dec-2019,19:07:14,-20.0182,149.3058,,401677559,-129,,0,08-Dec-2019,19:10:39,-20.0182,149.3058,409,20686,,,,,,95,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,A,78,09-Dec-2019,07:36:04,-20.0464,148.9753,,401677539,-125,,0,09-Dec-2019,07:35:33,-20.0464,148.9753,112,6481,299799,140,78,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,A,78,09-Dec-2019,07:36:04,-20.0464,148.9753,,401677539,-125,,0,09-Dec-2019,07:36:36,-20.0464,148.9753,112,6481,299799,140,78,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,A,78,09-Dec-2019,07:36:04,-20.0464,148.9753,,401677539,-125,,0,09-Dec-2019,07:37:25,-20.0464,148.9753,112,6481,299799,140,78,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK,B,79,09-Dec-2019,19:46:23,-20.1171,148.8158,,401677545,-137,,0,09-Dec-2019,19:46:23,-20.1171,148.8158,,15543,38744,6235,75,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR, ,80,11-Dec-2019,06:50:01,,,,401650000,-127,,0,11-Dec-2019,06:50:01,,,,,,,,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MA, ,81,13-Dec-2019,22:24:00,,,,401650000,-125,,0,13-Dec-2019,22:24:00,,,,,,,,,,111,129,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP, ,82,14-Dec-2019,06:41:52,,,,401650000,-133,,0,14-Dec-2019,06:41:52,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK,B,83,14-Dec-2019,08:14:57,-19.9905,148.9134,,401677548,-132,,0,14-Dec-2019,08:13:22,-19.9905,148.9134,190,5157,129058,206,46,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK,B,83,14-Dec-2019,08:14:57,-19.9905,148.9134,,401677548,-132,,0,14-Dec-2019,08:16:32,-19.9905,148.9134,190,5157,129058,206,46,,,73,82,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,A,84,14-Dec-2019,08:17:43,-19.9726,148.9216,,401677539,-127,,0,14-Dec-2019,08:16:32,-19.9726,148.9216,360,130,212,79,128,,,73,82,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,A,84,14-Dec-2019,08:17:43,-19.9726,148.9216,,401677539,-127,,0,14-Dec-2019,08:18:54,-19.9726,148.9216,360,130,212,79,128,,,83,160,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,A,84,14-Dec-2019,08:17:43,-19.9726,148.9216,,401677539,-127,,0,14-Dec-2019,08:22:32,-19.9726,148.9216,360,130,212,79,128,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK,B,85,14-Dec-2019,09:57:28,-19.9860,148.9046,,401677529,-129,8,0,14-Dec-2019,09:57:28,-19.9860,148.9046,,1242,1663,926,90,,,69,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NN,B,86,14-Dec-2019,11:50:37,-19.9976,148.8891,,401677540,-135,8,0,14-Dec-2019,11:50:38,-19.9976,148.8891,,2004,2703,1485,90,,,71,68,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MC,B,87,14-Dec-2019,22:38:36,-20.0615,148.7901,,401677548,-128,8,0,14-Dec-2019,22:38:37,-20.0615,148.7901,,3755,5043,2795,58,,,83,207,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP, ,88,16-Dec-2019,19:13:21,,,,401650000,-125,,0,16-Dec-2019,19:13:21,,,,,,,,,,78,248,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR, ,89,16-Dec-2019,19:55:15,,,,401650000,-135,,0,16-Dec-2019,19:55:15,,,,,,,,,,68,75,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR, ,90,17-Dec-2019,07:05:04,,,,401650000,-129,,0,17-Dec-2019,07:05:04,,,,,,,,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NN, ,91,17-Dec-2019,11:26:28,,,,401650000,-133,,0,17-Dec-2019,11:26:28,,,,,,,,,,79,92,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MA, ,92,17-Dec-2019,11:26:28,,,,401650000,-127,,0,17-Dec-2019,11:26:28,,,,,,,,,,79,92,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP, ,93,17-Dec-2019,19:03:59,,,,401650000,-138,,0,17-Dec-2019,19:03:59,,,,,,,,,,94,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK, ,94,17-Dec-2019,19:46:33,,,,401650000,-131,,0,17-Dec-2019,19:46:33,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,23,NP, ,95,18-Dec-2019,07:30:54,,,,401650000,-131,,0,18-Dec-2019,07:30:54,,,,,,,,,,83,80,131,220,104,158,142,90,57,29,228,20,146,14,35,4,1,107,31,213,254,61,52,,,,,,,,,
5171,175020,3,NP,3,96,18-Dec-2019,18:50:08,-20.1681,149.0099,,401677541,-124,50,0,18-Dec-2019,18:45:07,-20.1681,149.0099,402,117,203,67,116,,,93,39,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,3,96,18-Dec-2019,18:50:08,-20.1681,149.0099,,401677541,-124,50,0,18-Dec-2019,18:46:08,-20.1681,149.0099,402,117,203,67,116,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,23,NP,3,96,18-Dec-2019,18:50:08,-20.1681,149.0099,,401677541,-124,50,0,18-Dec-2019,18:48:31,-20.1681,149.0099,402,117,203,67,116,,,69,80,131,220,104,158,142,90,57,74,253,86,214,14,85,2,1,255,31,212,64,255,128,,,,,,,,,
5171,175020,3,NP,3,96,18-Dec-2019,18:50:08,-20.1681,149.0099,,401677541,-124,50,0,18-Dec-2019,18:49:34,-20.1681,149.0099,402,117,203,67,116,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,3,96,18-Dec-2019,18:50:08,-20.1681,149.0099,,401677541,-124,50,0,18-Dec-2019,18:50:41,-20.1681,149.0099,402,117,203,67,116,,,71,68,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,3,96,18-Dec-2019,18:50:08,-20.1681,149.0099,,401677541,-124,50,0,18-Dec-2019,18:51:49,-20.1681,149.0099,402,117,203,67,116,,,95,45,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR,B,97,18-Dec-2019,20:38:56,-20.1762,148.9972,,401677541,-133,8,0,18-Dec-2019,20:38:57,-20.1762,148.9972,,1474,1573,1380,94,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,B,98,19-Dec-2019,08:59:27,-20.0112,148.9422,,401677558,-129,,0,19-Dec-2019,08:58:15,-20.0112,148.9422,144,2510,28827,218,84,,,91,86,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,B,98,19-Dec-2019,08:59:27,-20.0112,148.9422,,401677558,-129,,0,19-Dec-2019,09:00:39,-20.0112,148.9422,144,2510,28827,218,84,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR,B,99,19-Dec-2019,09:15:55,-20.0144,148.9121,,401677553,-137,6,0,19-Dec-2019,09:15:56,-20.0144,148.9121,,6160,54411,697,83,,,75,72,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MA,B,100,19-Dec-2019,12:25:47,-20.0113,148.8861,,401677557,-134,8,0,19-Dec-2019,12:25:48,-20.0113,148.8861,,6851,20825,2253,83,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,B,101,20-Dec-2019,20:03:48,-20.1263,148.7971,,401677537,-131,,0,20-Dec-2019,20:03:15,-20.1263,148.7971,66,4316,85860,217,91,,,10,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,B,101,20-Dec-2019,20:03:48,-20.1263,148.7971,,401677537,-131,,0,20-Dec-2019,20:04:21,-20.1263,148.7971,66,4316,85860,217,91,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,B,102,21-Dec-2019,20:00:09,-20.1518,148.7649,,401677573,-133,,0,21-Dec-2019,20:00:10,-20.1518,148.7649,,5100,6519,3989,49,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR,B,103,23-Dec-2019,07:13:19,-20.1520,148.7912,,401677567,-128,,0,23-Dec-2019,07:12:42,-20.1520,148.7912,75,4471,170554,117,106,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR,B,103,23-Dec-2019,07:13:19,-20.1520,148.7912,,401677567,-128,,0,23-Dec-2019,07:13:57,-20.1520,148.7912,75,4471,170554,117,106,,,110,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,1,104,25-Dec-2019,19:07:24,-19.9504,148.6267,,401677538,-125,50,0,25-Dec-2019,19:05:58,-19.9504,148.6267,437,616,1755,216,104,,,79,76,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,1,104,25-Dec-2019,19:07:24,-19.9504,148.6267,,401677538,-125,50,0,25-Dec-2019,19:08:51,-19.9504,148.6267,437,616,1755,216,104,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,1,104,25-Dec-2019,19:07:24,-19.9504,148.6267,,401677538,-125,50,0,25-Dec-2019,19:09:53,-19.9504,148.6267,437,616,1755,216,104,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP,1,104,25-Dec-2019,19:07:24,-19.9504,148.6267,,401677538,-125,50,0,25-Dec-2019,19:13:15,-19.9504,148.6267,437,616,1755,216,104,,,85,206,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK,B,105,25-Dec-2019,19:50:21,-19.9562,148.6262,,401677541,-130,8,0,25-Dec-2019,19:49:40,-19.9562,148.6262,83,1684,4389,645,70,,,100,198,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK,B,105,25-Dec-2019,19:50:21,-19.9562,148.6262,,401677541,-130,8,0,25-Dec-2019,19:51:03,-19.9562,148.6262,83,1684,4389,645,70,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR,B,106,26-Dec-2019,09:01:39,-19.9649,148.4178,,401677522,-129,,0,26-Dec-2019,09:01:11,-19.9649,148.4178,57,1718,6822,432,161,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,SR,B,106,26-Dec-2019,09:01:39,-19.9649,148.4178,,401677522,-129,,0,26-Dec-2019,09:02:08,-19.9649,148.4178,57,1718,6822,432,161,,,75,131,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NK, ,107,29-Dec-2019,08:41:45,,,,401650000,-128,,0,29-Dec-2019,08:41:45,,,,,,,,,,96,130,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MB,B,108,29-Dec-2019,11:56:47,-20.3461,148.5263,,401677473,-127,,0,29-Dec-2019,11:56:24,-20.3461,148.5263,48,17763,493676,639,75,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MB,B,108,29-Dec-2019,11:56:47,-20.3461,148.5263,,401677473,-127,,0,29-Dec-2019,11:57:12,-20.3461,148.5263,48,17763,493676,639,75,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NN,B,109,29-Dec-2019,12:18:11,-20.3418,148.5529,,401677433,-133,6,0,29-Dec-2019,12:18:11,-20.3418,148.5529,,12690,61862,2603,75,,,99,112,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NN, ,110,31-Dec-2019,11:56:26,,,,401650000,-125,,0,31-Dec-2019,11:56:26,,,,,,,,,,77,86,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,MA, ,111,31-Dec-2019,22:46:06,,,,401650000,-134,,0,31-Dec-2019,22:46:06,,,,,,,,,,91,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,175020,3,NP, ,112,03-Jan-2020,07:53:46,,,,401650000,-131,,0,03-Jan-2020,07:53:46,,,,,,,,,,76,115,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175020,0,112,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
