Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
7495,252322,31,O3,A,101,11-Jun-2024,13:08:55,-23.2617,151.7810,,401677689,-134,8,0,11-Jun-2024,13:08:19,-23.2617,151.7810,97,3105,12178,791,94,,,40,24,96,238,238,238,238,238,238,238,238,238,238,238,238,232,24,96,0,0,0,0,0,0,255,0,0,0,0,0,12,
7495,252322,31,O3,A,101,11-Jun-2024,13:08:55,-23.2617,151.7810,,401677689,-134,8,0,11-Jun-2024,13:08:34,-23.2617,151.7810,97,3105,12178,791,94,,,40,24,128,238,238,238,238,238,14,238,238,238,238,238,238,114,24,128,0,0,0,0,0,1,255,0,0,0,0,0,39,
7495,252322,23,O3,A,101,11-Jun-2024,13:08:55,-23.2617,151.7810,,401677689,-134,8,0,11-Jun-2024,13:09:56,-23.2617,151.7810,97,3105,12178,791,94,,,92,208,165,253,232,146,160,179,117,181,16,208,84,11,64,253,255,231,27,207,112,255,128,,,,,,,,,
7495,252322,31,CS,B,102,11-Jun-2024,17:55:44,-23.2872,151.7690,,401677686,-130,8,0,11-Jun-2024,17:55:44,-23.2872,151.7690,,11760,19348,7148,88,,,40,17,96,238,238,238,238,238,238,238,14,238,14,238,238,197,17,96,0,0,0,0,0,0,0,255,6,0,0,0,54,
7495,252322,31,A1,B,103,11-Jun-2024,20:01:39,-23.2901,151.8145,,401677704,-123,8,0,11-Jun-2024,20:01:32,-23.2901,151.8145,15,4215,55166,322,73,,,40,24,192,238,238,238,238,238,238,238,238,238,14,238,238,41,24,192,0,0,0,0,0,0,255,0,0,0,0,0,3,
7495,252322,31,A1,B,103,11-Jun-2024,20:01:39,-23.2901,151.8145,,401677704,-123,8,0,11-Jun-2024,20:01:47,-23.2901,151.8145,15,4215,55166,322,73,,,40,21,128,238,238,238,238,224,224,238,238,238,14,238,238,67,21,128,0,0,0,0,0,0,0,255,0,0,0,0,43,
7495,252322,31,SR,B,104,11-Jun-2024,20:01:39,-23.2853,151.8302,,401677686,-125,,0,11-Jun-2024,20:01:32,-23.2853,151.8302,15,1098,11831,101,73,,,40,24,192,238,238,238,238,238,238,238,238,238,14,238,238,41,24,192,0,0,0,0,0,0,255,0,0,0,0,0,3,
7495,252322,31,SR,B,104,11-Jun-2024,20:01:39,-23.2853,151.8302,,401677686,-125,,0,11-Jun-2024,20:01:47,-23.2853,151.8302,15,1098,11831,101,73,,,40,21,128,238,238,238,238,224,224,238,238,238,14,238,238,67,21,128,0,0,0,0,0,0,0,255,0,0,0,0,43,
7495,252322,31,NP, ,105,14-Jun-2024,12:50:49,,,,401650000,-135,,0,14-Jun-2024,12:50:49,,,,,,,,,,40,21,0,238,238,238,238,238,238,14,238,238,238,238,238,9,21,0,0,0,0,0,0,0,28,255,24,89,123,50,31,
7495,252322,31,NP, ,106,15-Jun-2024,10:57:25,,,,401650000,-126,,0,15-Jun-2024,10:57:25,,,,,,,,,,40,25,192,238,238,238,238,238,224,0,224,238,238,238,238,110,25,192,0,0,0,0,0,2,255,0,0,0,0,0,95,
7495,252322,31,O3, ,107,15-Jun-2024,15:07:02,,,,401650000,-126,,0,15-Jun-2024,15:07:02,,,,,,,,,,40,18,128,238,238,238,110,0,186,238,238,238,206,238,230,30,18,128,0,0,0,0,0,0,0,255,0,0,0,0,158,
7495,252322,31,O3, ,108,16-Jun-2024,14:17:28,,,,401650000,-132,,0,16-Jun-2024,14:17:28,,,,,,,,,,40,18,160,238,174,238,239,238,224,238,192,238,238,238,238,102,18,160,2,0,4,32,8,66,66,198,253,224,15,242,79,
7495,252322,31,SR, ,109,17-Jun-2024,20:18:14,,,,401650000,-126,,0,17-Jun-2024,20:18:14,,,,,,,,,,40,19,64,238,238,238,238,238,14,238,238,238,238,238,238,109,19,64,0,0,0,0,0,0,5,255,0,0,0,0,252,
7495,252322,31,NN, ,110,19-Jun-2024,12:52:26,,,,401650000,-128,,0,19-Jun-2024,12:52:26,,,,,,,,,,40,26,64,238,238,238,238,238,238,238,238,238,224,238,238,247,26,64,0,0,0,0,0,23,255,0,0,0,0,0,255,
7495,252322,31,SR, ,111,21-Jun-2024,19:48:36,,,,401650000,-122,,0,21-Jun-2024,19:48:36,,,,,,,,,,40,25,192,238,238,238,238,238,224,0,224,238,238,238,238,110,25,192,0,0,0,0,0,2,255,0,0,0,0,0,95,
7495,252322,23,CS, ,112,22-Jun-2024,07:43:49,,,,401650000,-131,,0,22-Jun-2024,07:43:49,,,,,,,,,,79,249,128,55,157,185,244,195,156,99,129,139,242,99,153,143,213,180,243,238,249,156,105,,,,,,,,,
7495,252322,31,SR, ,113,25-Jun-2024,08:44:41,,,,401650000,-131,,0,25-Jun-2024,08:44:41,,,,,,,,,,40,26,224,238,206,166,239,239,238,238,224,238,238,238,238,134,26,224,0,0,0,0,0,133,120,113,36,221,246,43,12,
7495,252322,31,NK, ,114,25-Jun-2024,08:44:41,,,,401650000,-131,,0,25-Jun-2024,08:44:41,,,,,,,,,,40,26,224,238,238,234,110,227,252,238,224,238,238,238,238,134,26,224,0,0,0,0,24,151,222,12,96,74,115,231,116,
7495,252322,31,SR, ,115,30-Jun-2024,07:40:15,,,,401650000,-123,,0,30-Jun-2024,07:40:15,,,,,,,,,,40,27,160,238,238,238,238,238,14,237,43,145,34,64,154,72,15,155,101,223,231,154,15,65,33,190,124,131,236,107,113,
7495,252322,31,NN, ,116,30-Jun-2024,13:58:04,,,,401650000,-129,,0,30-Jun-2024,13:58:04,,,,,,,,,,40,22,224,238,238,238,238,224,14,238,238,238,238,238,238,232,22,224,0,0,0,3,72,89,110,142,49,20,194,246,164,
7495,252322,31,SR,B,117,30-Jun-2024,20:09:53,-23.2899,151.8282,,401677685,-133,,0,30-Jun-2024,20:09:24,-23.2899,151.8282,60,15951,179199,1419,86,,,40,23,32,238,238,238,238,238,238,238,238,224,238,238,222,95,55,128,0,64,4,1,2,3,255,1,0,0,0,191,128,
7495,252322,31,SR,B,117,30-Jun-2024,20:09:53,-23.2899,151.8282,,401677685,-133,,0,30-Jun-2024,20:10:24,-23.2899,151.8282,60,15951,179199,1419,86,,,40,26,0,238,238,238,238,238,238,224,0,238,8,241,57,195,141,86,174,0,54,222,184,61,128,127,255,255,255,255,234,
7495,252322,31,O3, ,118,11-Jul-2024,15:02:00,,,,401650000,-131,,0,11-Jul-2024,15:02:00,,,,,,,,,,40,26,0,238,238,238,238,238,238,224,0,238,0,238,238,18,26,0,0,0,0,0,2,70,255,0,0,0,0,0,107,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252322,0,118,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
